=== OVS Snapshot: post_churn @ 2026-04-19T00:17:09,968337453-07:00 ===
--- agg1 ---
OFPST_FLOW reply (OF1.3) (xid=0x2):
 cookie=0x0, duration=4198.731s, table=0, n_packets=4791585, n_bytes=6331141378, send_flow_rem priority=0 actions=CONTROLLER:65535
agg1 flow_count=1
--- core1 ---
OFPST_FLOW reply (OF1.3) (xid=0x2):
 cookie=0x0, duration=4198.734s, table=0, n_packets=132595, n_bytes=8789057, send_flow_rem priority=0 actions=CONTROLLER:65535
core1 flow_count=1
--- edge1 ---
OFPST_FLOW reply (OF1.3) (xid=0x2): flags=[more]
 cookie=0xa00000000a000529, duration=23.151s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=9,nw_src=10.0.0.8,nw_dst=10.0.21.48,tp_src=54350,tp_dst=5001 actions=set_field:10.0.5.41->ip_src,set_field:10.0.1.6->ip_dst,set_field:02:a0:55:05:29:2c->eth_src,set_field:00:00:00:00:01:04->eth_dst,output:1
 cookie=0xa00000000a00043f, duration=22.987s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=17,nw_src=10.0.0.16,nw_dst=10.0.5.130,tp_src=55574,tp_dst=5001 actions=set_field:10.0.4.63->ip_src,set_field:10.0.1.14->ip_dst,set_field:02:a0:55:04:3f:3b->eth_src,set_field:00:00:00:00:01:0c->eth_dst,output:1
 cookie=0xa00000000a00046c, duration=22.856s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=20,nw_src=10.0.0.19,nw_dst=10.0.5.172,tp_src=54906,tp_dst=5001 actions=set_field:10.0.4.108->ip_src,set_field:10.0.1.17->ip_dst,set_field:02:a0:55:04:6c:68->eth_src,set_field:00:00:00:00:01:0f->eth_dst,output:1
 cookie=0xa00000000a0004a2, duration=22.782s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=23,nw_src=10.0.0.22,nw_dst=10.0.5.213,tp_src=40856,tp_dst=5001 actions=set_field:10.0.4.162->ip_src,set_field:10.0.1.20->ip_dst,set_field:02:a0:55:04:a2:a6->eth_src,set_field:00:00:00:00:01:12->eth_dst,output:1
 cookie=0xa00000000a00051c, duration=22.721s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=8,nw_src=10.0.0.7,nw_dst=10.0.21.24,tp_src=55300,tp_dst=5001 actions=set_field:10.0.5.28->ip_src,set_field:10.0.1.5->ip_dst,set_field:02:a0:55:05:1c:19->eth_src,set_field:00:00:00:00:01:03->eth_dst,output:1
 cookie=0xa00000000a00053b, duration=22.687s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=10,nw_src=10.0.0.9,nw_dst=10.0.21.67,tp_src=48800,tp_dst=5001 actions=set_field:10.0.5.59->ip_src,set_field:10.0.1.7->ip_dst,set_field:02:a0:55:05:3b:3e->eth_src,set_field:00:00:00:00:01:05->eth_dst,output:1
 cookie=0xa00000000a0003ee, duration=22.596s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=12,nw_src=10.0.0.11,nw_dst=10.0.21.189,tp_src=56128,tp_dst=5001 actions=set_field:10.0.3.238->ip_src,set_field:10.0.1.9->ip_dst,set_field:02:a0:55:03:ee:ed->eth_src,set_field:00:00:00:00:01:07->eth_dst,output:1
 cookie=0xa00000000a000450, duration=22.596s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=18,nw_src=10.0.0.17,nw_dst=10.0.5.142,tp_src=38740,tp_dst=5001 actions=set_field:10.0.4.80->ip_src,set_field:10.0.1.15->ip_dst,set_field:02:a0:55:04:50:54->eth_src,set_field:00:00:00:00:01:0d->eth_dst,output:1
 cookie=0xa00000000a0004d8, duration=22.552s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=25,nw_src=10.0.0.24,nw_dst=10.0.9.10,tp_src=34424,tp_dst=5001 actions=set_field:10.0.4.216->ip_src,set_field:10.0.1.22->ip_dst,set_field:02:a0:55:04:d8:dc->eth_src,set_field:00:00:00:00:01:14->eth_dst,output:1
 cookie=0xa00000000a000504, duration=22.434s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=6,nw_src=10.0.0.5,nw_dst=10.0.22.129,tp_src=39078,tp_dst=5001 actions=set_field:10.0.5.4->ip_src,set_field:10.0.1.3->ip_dst,set_field:02:a0:55:05:04:01->eth_src,set_field:00:00:00:00:01:01->eth_dst,output:1
 cookie=0xa00000000a000414, duration=22.434s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=15,nw_src=10.0.0.14,nw_dst=10.0.5.107,tp_src=48102,tp_dst=5001 actions=set_field:10.0.4.20->ip_src,set_field:10.0.1.12->ip_dst,set_field:02:a0:55:04:14:10->eth_src,set_field:00:00:00:00:01:0a->eth_dst,output:1
 cookie=0xa00000000a000429, duration=22.434s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=16,nw_src=10.0.0.15,nw_dst=10.0.5.119,tp_src=40316,tp_dst=5001 actions=set_field:10.0.4.41->ip_src,set_field:10.0.1.13->ip_dst,set_field:02:a0:55:04:29:2d->eth_src,set_field:00:00:00:00:01:0b->eth_dst,output:1
 cookie=0xa00000000a00045d, duration=22.386s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=19,nw_src=10.0.0.18,nw_dst=10.0.5.155,tp_src=57614,tp_dst=5001 actions=set_field:10.0.4.93->ip_src,set_field:10.0.1.16->ip_dst,set_field:02:a0:55:04:5d:59->eth_src,set_field:00:00:00:00:01:0e->eth_dst,output:1
 cookie=0xa00000000a000e0e, duration=22.386s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=11,nw_src=10.0.0.10,nw_dst=10.0.21.93,tp_src=52560,tp_dst=5001 actions=set_field:10.0.14.14->ip_src,set_field:10.0.1.8->ip_dst,set_field:02:a0:55:0e:0e:00->eth_src,set_field:00:00:00:00:01:06->eth_dst,output:1
 cookie=0xa00000000a000492, duration=22.358s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=22,nw_src=10.0.0.21,nw_dst=10.0.5.195,tp_src=33846,tp_dst=5001 actions=set_field:10.0.4.146->ip_src,set_field:10.0.1.19->ip_dst,set_field:02:a0:55:04:92:96->eth_src,set_field:00:00:00:00:01:11->eth_dst,output:1
 cookie=0xa00000000a0003fa, duration=22.358s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=13,nw_src=10.0.0.12,nw_dst=10.0.5.77,tp_src=38500,tp_dst=5001 actions=set_field:10.0.3.250->ip_src,set_field:10.0.1.10->ip_dst,set_field:02:a0:55:03:fa:f9->eth_src,set_field:00:00:00:00:01:08->eth_dst,output:1
 cookie=0xa00000000a0004f9, duration=22.306s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=5,nw_src=10.0.0.4,nw_dst=10.0.5.211,tp_src=33932,tp_dst=5001 actions=set_field:10.0.4.249->ip_src,set_field:10.0.1.2->ip_dst,set_field:02:a0:55:04:f9:fd->eth_src,set_field:00:00:00:00:01:00->eth_dst,output:1
 cookie=0xa00000000a000d8e, duration=22.306s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=2,nw_src=10.0.0.1,nw_dst=10.0.4.232,tp_src=34402,tp_dst=5001 actions=set_field:10.0.13.142->ip_src,set_field:10.0.0.253->ip_dst,set_field:02:a0:55:0d:8e:83->eth_src,set_field:00:00:00:00:00:fd->eth_dst,output:1
 cookie=0xa00000000a00047d, duration=22.271s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=3,nw_src=10.0.0.2,nw_dst=10.0.4.233,tp_src=34826,tp_dst=5001 actions=set_field:10.0.4.125->ip_src,set_field:10.0.0.254->ip_dst,set_field:02:a0:55:04:7d:79->eth_src,set_field:00:00:00:00:00:fe->eth_dst,output:1
 cookie=0xa00000000a00050f, duration=22.271s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=7,nw_src=10.0.0.6,nw_dst=10.0.20.250,tp_src=47686,tp_dst=5001 actions=set_field:10.0.5.15->ip_src,set_field:10.0.1.4->ip_dst,set_field:02:a0:55:05:0f:0a->eth_src,set_field:00:00:00:00:01:02->eth_dst,output:1
 cookie=0xa00000000a000406, duration=22.191s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=14,nw_src=10.0.0.13,nw_dst=10.0.5.92,tp_src=33200,tp_dst=5001 actions=set_field:10.0.4.6->ip_src,set_field:10.0.1.11->ip_dst,set_field:02:a0:55:04:06:02->eth_src,set_field:00:00:00:00:01:09->eth_dst,output:1
 cookie=0xa00000000a0004ee, duration=22.191s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=4,nw_src=10.0.0.3,nw_dst=10.0.5.76,tp_src=55402,tp_dst=5001 actions=set_field:10.0.4.238->ip_src,set_field:10.0.1.1->ip_dst,set_field:02:a0:55:04:ee:ea->eth_src,set_field:00:00:00:00:00:ff->eth_dst,output:1
 cookie=0xa00000000a0004ae, duration=22.190s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=24,nw_src=10.0.0.23,nw_dst=10.0.5.228,tp_src=58752,tp_dst=5001 actions=set_field:10.0.4.174->ip_src,set_field:10.0.1.21->ip_dst,set_field:02:a0:55:04:ae:aa->eth_src,set_field:00:00:00:00:01:13->eth_dst,output:1
 cookie=0xa00000000a00047f, duration=22.128s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=21,nw_src=10.0.0.20,nw_dst=10.0.5.183,tp_src=51196,tp_dst=5001 actions=set_field:10.0.4.127->ip_src,set_field:10.0.1.18->ip_dst,set_field:02:a0:55:04:7f:7b->eth_src,set_field:00:00:00:00:01:10->eth_dst,output:1
 cookie=0xa00000000a000529, duration=22.104s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=9,nw_src=10.0.0.8,nw_dst=10.0.21.48,tp_src=54362,tp_dst=5001 actions=set_field:10.0.5.41->ip_src,set_field:10.0.1.6->ip_dst,set_field:02:a0:55:05:29:2c->eth_src,set_field:00:00:00:00:01:04->eth_dst,output:1
 cookie=0xa00000000a00043f, duration=21.922s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=17,nw_src=10.0.0.16,nw_dst=10.0.5.130,tp_src=55586,tp_dst=5001 actions=set_field:10.0.4.63->ip_src,set_field:10.0.1.14->ip_dst,set_field:02:a0:55:04:3f:3b->eth_src,set_field:00:00:00:00:01:0c->eth_dst,output:1
 cookie=0xa00000000a00046c, duration=21.812s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=20,nw_src=10.0.0.19,nw_dst=10.0.5.172,tp_src=54922,tp_dst=5001 actions=set_field:10.0.4.108->ip_src,set_field:10.0.1.17->ip_dst,set_field:02:a0:55:04:6c:68->eth_src,set_field:00:00:00:00:01:0f->eth_dst,output:1
 cookie=0xa00000000a0004a2, duration=21.699s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=23,nw_src=10.0.0.22,nw_dst=10.0.5.213,tp_src=40866,tp_dst=5001 actions=set_field:10.0.4.162->ip_src,set_field:10.0.1.20->ip_dst,set_field:02:a0:55:04:a2:a6->eth_src,set_field:00:00:00:00:01:12->eth_dst,output:1
 cookie=0xa00000000a00051c, duration=21.674s, table=0, n_packets=6, n_bytes=344, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=8,nw_src=10.0.0.7,nw_dst=10.0.21.24,tp_src=55306,tp_dst=5001 actions=set_field:10.0.5.28->ip_src,set_field:10.0.1.5->ip_dst,set_field:02:a0:55:05:1c:19->eth_src,set_field:00:00:00:00:01:03->eth_dst,output:1
 cookie=0xa00000000a00053b, duration=21.623s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=10,nw_src=10.0.0.9,nw_dst=10.0.21.67,tp_src=48802,tp_dst=5001 actions=set_field:10.0.5.59->ip_src,set_field:10.0.1.7->ip_dst,set_field:02:a0:55:05:3b:3e->eth_src,set_field:00:00:00:00:01:05->eth_dst,output:1
 cookie=0xa00000000a0004d8, duration=21.545s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=25,nw_src=10.0.0.24,nw_dst=10.0.9.10,tp_src=34426,tp_dst=5001 actions=set_field:10.0.4.216->ip_src,set_field:10.0.1.22->ip_dst,set_field:02:a0:55:04:d8:dc->eth_src,set_field:00:00:00:00:01:14->eth_dst,output:1
 cookie=0xa00000000a000450, duration=21.514s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=18,nw_src=10.0.0.17,nw_dst=10.0.5.142,tp_src=38756,tp_dst=5001 actions=set_field:10.0.4.80->ip_src,set_field:10.0.1.15->ip_dst,set_field:02:a0:55:04:50:54->eth_src,set_field:00:00:00:00:01:0d->eth_dst,output:1
 cookie=0xa00000000a0003ee, duration=21.514s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=12,nw_src=10.0.0.11,nw_dst=10.0.21.189,tp_src=56142,tp_dst=5001 actions=set_field:10.0.3.238->ip_src,set_field:10.0.1.9->ip_dst,set_field:02:a0:55:03:ee:ed->eth_src,set_field:00:00:00:00:01:07->eth_dst,output:1
 cookie=0xa00000000a000429, duration=21.347s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=16,nw_src=10.0.0.15,nw_dst=10.0.5.119,tp_src=40322,tp_dst=5001 actions=set_field:10.0.4.41->ip_src,set_field:10.0.1.13->ip_dst,set_field:02:a0:55:04:29:2d->eth_src,set_field:00:00:00:00:01:0b->eth_dst,output:1
 cookie=0xa00000000a000504, duration=21.347s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=6,nw_src=10.0.0.5,nw_dst=10.0.22.129,tp_src=39086,tp_dst=5001 actions=set_field:10.0.5.4->ip_src,set_field:10.0.1.3->ip_dst,set_field:02:a0:55:05:04:01->eth_src,set_field:00:00:00:00:01:01->eth_dst,output:1
 cookie=0xa00000000a0003fa, duration=21.264s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=13,nw_src=10.0.0.12,nw_dst=10.0.5.77,tp_src=38504,tp_dst=5001 actions=set_field:10.0.3.250->ip_src,set_field:10.0.1.10->ip_dst,set_field:02:a0:55:03:fa:f9->eth_src,set_field:00:00:00:00:01:08->eth_dst,output:1
 cookie=0xa00000000a000492, duration=21.244s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=22,nw_src=10.0.0.21,nw_dst=10.0.5.195,tp_src=33856,tp_dst=5001 actions=set_field:10.0.4.146->ip_src,set_field:10.0.1.19->ip_dst,set_field:02:a0:55:04:92:96->eth_src,set_field:00:00:00:00:01:11->eth_dst,output:1
 cookie=0xa00000000a000414, duration=21.163s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=15,nw_src=10.0.0.14,nw_dst=10.0.5.107,tp_src=48110,tp_dst=5001 actions=set_field:10.0.4.20->ip_src,set_field:10.0.1.12->ip_dst,set_field:02:a0:55:04:14:10->eth_src,set_field:00:00:00:00:01:0a->eth_dst,output:1
 cookie=0xa00000000a000e0e, duration=21.115s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=11,nw_src=10.0.0.10,nw_dst=10.0.21.93,tp_src=52570,tp_dst=5001 actions=set_field:10.0.14.14->ip_src,set_field:10.0.1.8->ip_dst,set_field:02:a0:55:0e:0e:00->eth_src,set_field:00:00:00:00:01:06->eth_dst,output:1
 cookie=0xa00000000a00045d, duration=21.097s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=19,nw_src=10.0.0.18,nw_dst=10.0.5.155,tp_src=57616,tp_dst=5001 actions=set_field:10.0.4.93->ip_src,set_field:10.0.1.16->ip_dst,set_field:02:a0:55:04:5d:59->eth_src,set_field:00:00:00:00:01:0e->eth_dst,output:1
 cookie=0xa00000000a0004f9, duration=21.072s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=5,nw_src=10.0.0.4,nw_dst=10.0.5.211,tp_src=33938,tp_dst=5001 actions=set_field:10.0.4.249->ip_src,set_field:10.0.1.2->ip_dst,set_field:02:a0:55:04:f9:fd->eth_src,set_field:00:00:00:00:01:00->eth_dst,output:1
 cookie=0xa00000000a00050f, duration=20.800s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=7,nw_src=10.0.0.6,nw_dst=10.0.20.250,tp_src=47700,tp_dst=5001 actions=set_field:10.0.5.15->ip_src,set_field:10.0.1.4->ip_dst,set_field:02:a0:55:05:0f:0a->eth_src,set_field:00:00:00:00:01:02->eth_dst,output:1
 cookie=0xa00000000a00047f, duration=20.776s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=21,nw_src=10.0.0.20,nw_dst=10.0.5.183,tp_src=51200,tp_dst=5001 actions=set_field:10.0.4.127->ip_src,set_field:10.0.1.18->ip_dst,set_field:02:a0:55:04:7f:7b->eth_src,set_field:00:00:00:00:01:10->eth_dst,output:1
 cookie=0xa00000000a0004ee, duration=20.689s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=4,nw_src=10.0.0.3,nw_dst=10.0.5.76,tp_src=55418,tp_dst=5001 actions=set_field:10.0.4.238->ip_src,set_field:10.0.1.1->ip_dst,set_field:02:a0:55:04:ee:ea->eth_src,set_field:00:00:00:00:00:ff->eth_dst,output:1
 cookie=0xa00000000a000529, duration=20.689s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=9,nw_src=10.0.0.8,nw_dst=10.0.21.48,tp_src=54368,tp_dst=5001 actions=set_field:10.0.5.41->ip_src,set_field:10.0.1.6->ip_dst,set_field:02:a0:55:05:29:2c->eth_src,set_field:00:00:00:00:01:04->eth_dst,output:1
 cookie=0xa00000000a000406, duration=20.689s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=14,nw_src=10.0.0.13,nw_dst=10.0.5.92,tp_src=33208,tp_dst=5001 actions=set_field:10.0.4.6->ip_src,set_field:10.0.1.11->ip_dst,set_field:02:a0:55:04:06:02->eth_src,set_field:00:00:00:00:01:09->eth_dst,output:1
 cookie=0xa00000000a00047d, duration=20.674s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=3,nw_src=10.0.0.2,nw_dst=10.0.4.233,tp_src=34842,tp_dst=5001 actions=set_field:10.0.4.125->ip_src,set_field:10.0.0.254->ip_dst,set_field:02:a0:55:04:7d:79->eth_src,set_field:00:00:00:00:00:fe->eth_dst,output:1
 cookie=0xa00000000a0004ae, duration=20.577s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=24,nw_src=10.0.0.23,nw_dst=10.0.5.228,tp_src=58768,tp_dst=5001 actions=set_field:10.0.4.174->ip_src,set_field:10.0.1.21->ip_dst,set_field:02:a0:55:04:ae:aa->eth_src,set_field:00:00:00:00:01:13->eth_dst,output:1
 cookie=0xa00000000a000d8e, duration=20.530s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=2,nw_src=10.0.0.1,nw_dst=10.0.4.232,tp_src=34410,tp_dst=5001 actions=set_field:10.0.13.142->ip_src,set_field:10.0.0.253->ip_dst,set_field:02:a0:55:0d:8e:83->eth_src,set_field:00:00:00:00:00:fd->eth_dst,output:1
 cookie=0xa00000000a00043f, duration=20.517s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=17,nw_src=10.0.0.16,nw_dst=10.0.5.130,tp_src=55588,tp_dst=5001 actions=set_field:10.0.4.63->ip_src,set_field:10.0.1.14->ip_dst,set_field:02:a0:55:04:3f:3b->eth_src,set_field:00:00:00:00:01:0c->eth_dst,output:1
 cookie=0xa00000000a00053b, duration=20.478s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=10,nw_src=10.0.0.9,nw_dst=10.0.21.67,tp_src=48804,tp_dst=5001 actions=set_field:10.0.5.59->ip_src,set_field:10.0.1.7->ip_dst,set_field:02:a0:55:05:3b:3e->eth_src,set_field:00:00:00:00:01:05->eth_dst,output:1
 cookie=0xa00000000a00046c, duration=20.454s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=20,nw_src=10.0.0.19,nw_dst=10.0.5.172,tp_src=54924,tp_dst=5001 actions=set_field:10.0.4.108->ip_src,set_field:10.0.1.17->ip_dst,set_field:02:a0:55:04:6c:68->eth_src,set_field:00:00:00:00:01:0f->eth_dst,output:1
 cookie=0xa00000000a0004d8, duration=20.379s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=25,nw_src=10.0.0.24,nw_dst=10.0.9.10,tp_src=34430,tp_dst=5001 actions=set_field:10.0.4.216->ip_src,set_field:10.0.1.22->ip_dst,set_field:02:a0:55:04:d8:dc->eth_src,set_field:00:00:00:00:01:14->eth_dst,output:1
 cookie=0xa00000000a0003ee, duration=20.378s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=12,nw_src=10.0.0.11,nw_dst=10.0.21.189,tp_src=56146,tp_dst=5001 actions=set_field:10.0.3.238->ip_src,set_field:10.0.1.9->ip_dst,set_field:02:a0:55:03:ee:ed->eth_src,set_field:00:00:00:00:01:07->eth_dst,output:1
 cookie=0xa00000000a0004a2, duration=20.378s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=23,nw_src=10.0.0.22,nw_dst=10.0.5.213,tp_src=40876,tp_dst=5001 actions=set_field:10.0.4.162->ip_src,set_field:10.0.1.20->ip_dst,set_field:02:a0:55:04:a2:a6->eth_src,set_field:00:00:00:00:01:12->eth_dst,output:1
 cookie=0xa00000000a00051c, duration=20.378s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=8,nw_src=10.0.0.7,nw_dst=10.0.21.24,tp_src=55308,tp_dst=5001 actions=set_field:10.0.5.28->ip_src,set_field:10.0.1.5->ip_dst,set_field:02:a0:55:05:1c:19->eth_src,set_field:00:00:00:00:01:03->eth_dst,output:1
 cookie=0xa00000000a000450, duration=20.273s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=18,nw_src=10.0.0.17,nw_dst=10.0.5.142,tp_src=38758,tp_dst=5001 actions=set_field:10.0.4.80->ip_src,set_field:10.0.1.15->ip_dst,set_field:02:a0:55:04:50:54->eth_src,set_field:00:00:00:00:01:0d->eth_dst,output:1
 cookie=0xa00000000a000429, duration=20.273s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=16,nw_src=10.0.0.15,nw_dst=10.0.5.119,tp_src=40328,tp_dst=5001 actions=set_field:10.0.4.41->ip_src,set_field:10.0.1.13->ip_dst,set_field:02:a0:55:04:29:2d->eth_src,set_field:00:00:00:00:01:0b->eth_dst,output:1
 cookie=0xa00000000a0003fa, duration=20.228s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=13,nw_src=10.0.0.12,nw_dst=10.0.5.77,tp_src=38510,tp_dst=5001 actions=set_field:10.0.3.250->ip_src,set_field:10.0.1.10->ip_dst,set_field:02:a0:55:03:fa:f9->eth_src,set_field:00:00:00:00:01:08->eth_dst,output:1
 cookie=0xa00000000a000504, duration=20.171s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=6,nw_src=10.0.0.5,nw_dst=10.0.22.129,tp_src=39096,tp_dst=5001 actions=set_field:10.0.5.4->ip_src,set_field:10.0.1.3->ip_dst,set_field:02:a0:55:05:04:01->eth_src,set_field:00:00:00:00:01:01->eth_dst,output:1
 cookie=0xa00000000a000492, duration=20.171s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=22,nw_src=10.0.0.21,nw_dst=10.0.5.195,tp_src=33868,tp_dst=5001 actions=set_field:10.0.4.146->ip_src,set_field:10.0.1.19->ip_dst,set_field:02:a0:55:04:92:96->eth_src,set_field:00:00:00:00:01:11->eth_dst,output:1
 cookie=0xa00000000a000414, duration=20.137s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=15,nw_src=10.0.0.14,nw_dst=10.0.5.107,tp_src=48116,tp_dst=5001 actions=set_field:10.0.4.20->ip_src,set_field:10.0.1.12->ip_dst,set_field:02:a0:55:04:14:10->eth_src,set_field:00:00:00:00:01:0a->eth_dst,output:1
 cookie=0xa00000000a00045d, duration=20.066s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=19,nw_src=10.0.0.18,nw_dst=10.0.5.155,tp_src=57628,tp_dst=5001 actions=set_field:10.0.4.93->ip_src,set_field:10.0.1.16->ip_dst,set_field:02:a0:55:04:5d:59->eth_src,set_field:00:00:00:00:01:0e->eth_dst,output:1
 cookie=0xa00000000a000e0e, duration=20.066s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=11,nw_src=10.0.0.10,nw_dst=10.0.21.93,tp_src=52572,tp_dst=5001 actions=set_field:10.0.14.14->ip_src,set_field:10.0.1.8->ip_dst,set_field:02:a0:55:0e:0e:00->eth_src,set_field:00:00:00:00:01:06->eth_dst,output:1
 cookie=0xa00000000a0004f9, duration=20.028s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=5,nw_src=10.0.0.4,nw_dst=10.0.5.211,tp_src=33946,tp_dst=5001 actions=set_field:10.0.4.249->ip_src,set_field:10.0.1.2->ip_dst,set_field:02:a0:55:04:f9:fd->eth_src,set_field:00:00:00:00:01:00->eth_dst,output:1
 cookie=0xa00000000a00050f, duration=19.736s, table=0, n_packets=5, n_bytes=290, idle_timeout=15, send_flow_rem priority=100,tcp,in_port=7,nw_src=10.0.0.6,nw_dst=10.0.20.250,tp_src=47706,tp_dst=5001 actions=set_field:10.0.5.15->ip_src,set_field:10.0.1.4->ip_dst,set_field:02:a0:55:05:0f:0a->eth_src,set_field:00:00:00:00:01:02->eth_dst,output:1
